paradigm,metric,n_S1,n_S5,high_minus_low_median,ci_low,ci_high,bootstrap_draws,seed
IC-CMA-ES,delta_absCT_Base_CN,165,55,47.0,42.0,51.0,1000,20272995
IC-CMA-ES,delta_KGE_Base_CN,165,55,0.6702422832217021,0.5656832532582392,0.7552679553014453,1000,20303800
IC-CMA-ES,delta_absCT_TGD_CN,165,55,10.0,7.0,13.0,1000,20304183
dPL-MLP,delta_absCT_Base_CN,165,55,46.0,40.0,48.0,1000,20318009
dPL-MLP,delta_KGE_Base_CN,165,55,0.6405166220965595,0.5868133394431517,0.7189225988173102,1000,20299282
dPL-MLP,delta_absCT_TGD_CN,165,55,8.0,5.0,13.0,1000,20276322
