host,regime,endpoint,N,median_delta_abs_CT_Base_CN
XAJ,IC,S1,165,0.0
XAJ,IC,S5,55,47.0
XAJ,dPL,S1,165,0.0
XAJ,dPL,S5,55,46.0
GR4J,IC,S1,165,0.0
GR4J,IC,S5,55,49.0
GR4J,dPL,S1,165,0.0
GR4J,dPL,S5,55,50.0
SIMHYD,IC,S1,165,0.0
SIMHYD,IC,S5,55,47.0
SIMHYD,dPL,S1,165,0.0
SIMHYD,dPL,S5,55,40.0
